==> data.csv <==
﻿类别,公司名称,项目名字,关键词,文件路径,下标位置
中标公告,安康市京康建筑劳务有限公司,北京新机场安置房项目,装修 工程 地块 工程 有限公司,data/bidding/t_model_aa,238
中标公告,北京美然林园林绿化工程有限公司,环城生态景观带建设工程,建设工程 人民政府,data/bidding/t_model_aa,239
中标公告,天津市米亿通电子科技有限公司,打印设备合同公告,打印 设备 幼儿园,data/bidding/t_model_aa,240
中标公告,天津市名盛达家具有限公司,台桌类家具合同公告,家具 机关,data/bidding/t_model_aa,241
中标公告,中国平安财产保险股份有限公司,机动车保险合同公告,动车 保险 幼儿园,data/bidding/t_model_aa,242
中标公告,天津市宝华峰成科技有限公司,佳能一体机合同公告,一体机 机关,data/bidding/t_model_aa,243
中标公告,天津中信泰富科技发展有限公司,台式一体机合同公告,台式 一体机 机关,data/bidding/t_model_aa,244
中标公告,天津市名盛达家具有限公司,柜类家具合同公告, 机关,data/bidding/t_model_aa,245
中标公告,广州诚赛信息科技有限公司,年,系统 维保 服务 ,data/bidding/t_model_aa,246
中标公告,南昌市朗运贸易有限公司,深圳市妇幼保健院吊塔采购采购结果公示,吊塔 委员会,data/bidding/t_model_aa,247
中标公告,天津市宝华峰成科技有限公司,电视机合同公告,电视机 机关,data/bidding/t_model_aa,249
中标公告,廊坊精兰办公家具有限责任公司,办公桌合同公告,办公桌 幼儿园,data/bidding/t_model_aa,250
